"rsp_id","rsp_age","rsp_age_cat","rsp_gender","rsp_edu","rsp_pol_int","rsp_pol_party","rsp_pol_scale","rsp_pol_side","rsp_trust","rsp_att_punish","rsp_att_redist","rsp_att_selfeffort","rsp_att_gayrights","rsp_att_eu","rsp_att_imm","rsp_para_interface","rsp_para_device","exp_post","src_n","src_adds","src_comments","src_established","src_ethics","src_party","src_readers","src_soft","src_status","src_post","src_party_matched"
1001726,3,"30-59 yrs","Female","Higher",3,"Social Democratic Party",6,"Centre",7,5,5,5,6,5,4,"pc or generic","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Progress Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1002870,3,"30-59 yrs","Female","Lower or intermediate",1,"Progress Party",6,"Centre",1,1,7,4,7,7,7,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Few violations","Socialist Left Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1001530,2,"18-29 yrs","Female","Lower or intermediate",4,"Socialist Left Party",2,"Left",10,4,7,3,7,4,1,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","No violations","Progress Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1000360,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",9,"Right",5,6,2,5,6,6,4,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Red Party","Many readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1007408,6,"60 yrs and above","Male","Higher",4,"Christian Democratic Party",3,"Left",9,5,7,6,3,3,4,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","No party","Many readers","Some entertainment news","Blog/website",1,"No party endorsed"
1007489,5,"60 yrs and above","Female","Lower or intermediate",4,"Social Democratic Party",3,"Left",8,6,5,5,5,5,4,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","No party","Many readers","No entertainment news","Online newpaper",1,"No party endorsed"
1011821,3,"30-59 yrs","Male","Higher",3,"Socialist Left Party",9,"Right",7,6,6,6,7,2,6,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Social Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1000235,4,"30-59 yrs","Female","Higher",3,"Social Democratic Party",5,"Left",8,4,5,3,7,4,4,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Few violations","Conservative Party","Many readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1011823,2,"18-29 yrs","Male","Lower or intermediate",4,NA,1,"Left",7,6,6,4,7,NA,2,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","No party","Many readers","Primarily entertainment news","Online newpaper",1,"No party endorsed"
1009884,6,"60 yrs and above","Female","Lower or intermediate",3,"Liberal Party",6,"Centre",5,5,6,3,6,6,4,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Green Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1008068,1,"18-29 yrs","Male","Higher",4,"Social Democratic Party",4,"Left",5,4,7,6,7,2,2,"touch","Did not use smart phone",1,1,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Conservative Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1011834,5,"30-59 yrs","Female","Higher",4,"Social Democratic Party",5,"Left",6,6,5,6,7,6,5,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","No party","Few readers","Primarily entertainment news","Online newpaper",0,"No party endorsed"
1007134,5,"60 yrs and above","Male","Higher",4,"Conservative Party",8,"Right",9,4,6,5,6,6,5,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Many violations","Christian Democratic Party","Many readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1011844,5,"30-59 yrs","Female","Lower or intermediate",3,"Conservative Party",7,"Right",6,7,3,6,3,6,7,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Christian Democratic Party","Few readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1006733,5,"60 yrs and above","Male","Higher",3,"Conservative Party",8,"Right",8,6,5,6,6,5,4,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Few violations","Red Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1007726,5,"60 yrs and above","Female","Lower or intermediate",3,"Conservative Party",6,"Centre",8,7,7,6,6,5,6,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","No violations","Socialist Left Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1009594,3,"30-59 yrs","Female","Lower or intermediate",3,"Social Democratic Party",6,"Centre",8,6,6,6,7,5,5,"touch","Did not use smart phone",2,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Red Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1010127,6,"60 yrs and above","Female","Higher",4,"Conservative Party",5,"Left",9,6,5,4,5,6,5,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Few violations","Agrarian Party","Many readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1008778,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",8,"Right",7,6,6,6,6,6,6,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Agrarian Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1011856,4,"30-59 yrs","Male","Lower or intermediate",4,"Social Democratic Party",2,"Left",7,6,5,6,7,5,2,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Social Democratic Party","Few readers","Some entertainment news","Blog/website",1,"Endorses prefered party"
1011862,4,"30-59 yrs","Female","Lower or intermediate",3,"Agrarian Party",NA,NA,9,7,7,5,3,5,7,"pc or generic",NA,1,1,"Have no advertisements","Have no comment field","About 5 years ago","Few violations","Green Party","Few readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1011863,5,"60 yrs and above","Male","Higher",4,"Conservative Party",7,"Right",8,5,5,4,6,5,4,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Many violations","Agrarian Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1011867,5,"30-59 yrs","Male","Lower or intermediate",3,"Social Democratic Party",4,"Left",5,7,5,5,4,5,5,"pc or generic",NA,2,1,"Have no advertisements","Have no comment field","About 50 years ago","Few violations","Green Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1002583,2,"30-59 yrs","Male","Higher",3,"Conservative Party",8,"Right",7,6,6,5,2,2,6,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Progress Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1011870,3,"30-59 yrs","Male","Higher",2,"Conservative Party",6,"Centre",8,6,5,5,7,4,2,"touch","Did not use smart phone",1,1,"Have no advertisements","Have comment field (with journalists participating)","About 50 years ago","Few violations","Liberal Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005548,4,"30-59 yrs","Male","Higher",5,"Conservative Party",10,"Right",7,6,5,7,7,6,5,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","Liberal Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000445,4,"30-59 yrs","Female","Lower or intermediate",3,"Conservative Party",9,"Right",9,5,3,5,7,5,4,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","No violations","Agrarian Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1011876,4,"30-59 yrs","Male","Lower or intermediate",4,"Social Democratic Party",6,"Centre",4,7,7,6,6,7,1,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Many violations","Christian Democratic Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1011882,4,"30-59 yrs","Male","Higher",4,"Conservative Party",8,"Right",7,6,1,3,6,3,7,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Agrarian Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1011883,4,"30-59 yrs","Male","Lower or intermediate",4,"Social Democratic Party",8,"Right",10,4,7,6,6,5,4,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Social Democratic Party","Few readers","No entertainment news","Blog/website",1,"Endorses prefered party"
1007821,6,"60 yrs and above","Female","Lower or intermediate",3,"Agrarian Party",4,"Left",6,5,5,3,6,3,5,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","No party","Many readers","Some entertainment news","Online newpaper",1,"No party endorsed"
1011885,4,"30-59 yrs","Male","Higher",4,"Liberal Party",6,"Centre",8,5,5,4,6,5,4,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Agrarian Party","Few readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1011887,6,"60 yrs and above","Female","Higher",3,"Conservative Party",6,"Centre",7,4,5,4,6,5,4,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Christian Democratic Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1004739,1,"18-29 yrs","Female","Lower or intermediate",3,"Socialist Left Party",1,"Left",5,4,7,3,7,4,1,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Agrarian Party","Many readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1011892,4,"30-59 yrs","Female","Higher",3,"Social Democratic Party",6,"Centre",8,5,6,4,6,4,3,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Progress Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1003898,3,"30-59 yrs","Female","Higher",3,"Social Democratic Party",4,"Left",8,6,6,5,7,5,2,"touch","Did not use smart phone",1,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Social Democratic Party","Many readers","Primarily entertainment news","Blog/website",1,"Endorses prefered party"
1002343,5,"60 yrs and above","Female","Lower or intermediate",3,NA,8,"Right",10,4,5,5,7,5,3,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Many violations","Liberal Party","Many readers","Some entertainment news","Offline and online newspaper",0,NA
1005204,6,"60 yrs and above","Male","Lower or intermediate",4,"Agrarian Party",6,"Centre",3,5,5,5,5,6,7,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","No violations","Red Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1002010,6,"60 yrs and above","Female","Higher",4,"Conservative Party",7,"Right",7,4,7,4,7,1,1,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Many violations","Progress Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1011909,2,"18-29 yrs","Male","Lower or intermediate",4,"Green Party",1,"Left",6,7,7,5,7,3,2,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1001290,4,"30-59 yrs","Male","Higher",3,"Green Party",3,"Left",3,5,6,5,6,6,2,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","No violations","Christian Democratic Party","Few readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1001457,4,"30-59 yrs","Male","Higher",3,"Progress Party",8,"Right",6,6,4,6,6,6,5,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Many violations","Progress Party","Few readers","Some entertainment news","Online newpaper",0,"Endorses prefered party"
1011911,2,"18-29 yrs","Male","Lower or intermediate",4,"Social Democratic Party",5,"Left",7,7,5,6,6,5,6,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Progress Party","Many readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1011915,1,"18-29 yrs","Female","Lower or intermediate",1,"Social Democratic Party",4,"Left",1,7,7,2,7,1,1,"touch","Did not use smart phone",1,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Red Party","Few readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1011916,4,"30-59 yrs","Male","Higher",2,"Liberal Party",6,"Centre",9,3,6,6,7,2,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Agrarian Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1010450,2,"30-59 yrs","Female","Lower or intermediate",4,"Social Democratic Party",6,"Centre",4,5,6,2,7,4,2,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","Green Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1011920,2,"30-59 yrs","Female","Higher",2,NA,3,"Left",7,5,6,3,7,2,2,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","Liberal Party","Few readers","Primarily entertainment news","Blog/website",0,NA
1011922,6,"60 yrs and above","Female","Higher",4,"Conservative Party",8,"Right",8,NA,3,NA,6,5,NA,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Many violations","Progress Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1002952,5,"60 yrs and above","Male","Lower or intermediate",4,"Social Democratic Party",5,"Left",5,7,7,4,6,6,7,"touch","Did not use smart phone",1,1,"Have no advertisements","Have no comment field","About 50 years ago","Many violations","No party","Many readers","No entertainment news","Blog/website",1,"No party endorsed"
1011931,7,"60 yrs and above","Female","Lower or intermediate",4,"Social Democratic Party",4,"Left",5,7,5,6,7,6,5,"touch","Did not use smart phone",1,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Red Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1011934,2,"30-59 yrs","Female","Higher",4,NA,4,"Left",4,5,6,3,5,5,2,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","Liberal Party","Many readers","Primarily entertainment news","Blog/website",0,NA
1001640,5,"30-59 yrs","Female","Lower or intermediate",4,"Socialist Left Party",5,"Left",8,4,6,5,5,4,2,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","No violations","Red Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1011944,2,"30-59 yrs","Female","Higher",3,"Socialist Left Party",3,"Left",7,5,7,4,7,5,1,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Christian Democratic Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1011945,2,"30-59 yrs","Female","Higher",4,NA,3,"Left",6,4,7,5,7,1,1,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Socialist Left Party","Many readers","No entertainment news","Online newpaper",1,NA
1006448,5,"60 yrs and above","Male","Higher",4,"Socialist Left Party",4,"Left",8,6,7,5,7,4,2,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Green Party","Few readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1011947,5,"60 yrs and above","Female","Higher",3,"Social Democratic Party",6,"Centre",10,6,3,3,7,2,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Social Democratic Party","Few readers","Primarily entertainment news","Blog/website",0,"Endorses prefered party"
1011948,5,"60 yrs and above","Male","Higher",4,"Agrarian Party",4,"Left",10,4,7,3,6,6,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Few violations","Agrarian Party","Few readers","No entertainment news","Online newpaper",0,"Endorses prefered party"
1011949,2,"18-29 yrs","Female","Lower or intermediate",4,"Socialist Left Party",2,"Left",8,3,7,2,7,4,1,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Many violations","Agrarian Party","Many readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1011952,2,"18-29 yrs","Female","Higher",3,"Social Democratic Party",4,"Left",5,5,4,4,7,6,2,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","Conservative Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1011954,6,"60 yrs and above","Male","Higher",5,"Conservative Party",9,"Right",7,4,5,3,4,6,6,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Many violations","Progress Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1005217,4,"30-59 yrs","Female","Higher",2,"Social Democratic Party",6,"Centre",6,7,7,7,7,7,7,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Red Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1011964,4,"30-59 yrs","Female","Higher",4,"Conservative Party",7,"Right",9,6,5,4,7,4,5,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1011973,3,"30-59 yrs","Male","Higher",4,"Social Democratic Party",4,"Left",7,6,5,6,6,NA,5,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Many violations","Socialist Left Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1011974,4,"30-59 yrs","Female","Higher",3,"Social Democratic Party",5,"Left",9,6,5,5,7,3,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","No violations","Agrarian Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1004089,5,"60 yrs and above","Male","Higher",4,"Social Democratic Party",8,"Right",8,7,6,4,6,4,7,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Progress Party","Many readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1003293,2,"30-59 yrs","Female","Higher",4,"Social Democratic Party",5,"Left",6,4,5,5,7,2,1,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Few violations","Progress Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1011983,1,"18-29 yrs","Female","Lower or intermediate",2,"Socialist Left Party",4,"Left",1,7,4,1,1,6,6,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Red Party","Many readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1008289,2,"30-59 yrs","Female","Higher",3,"Agrarian Party",5,"Left",5,5,5,4,7,5,3,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Many violations","Liberal Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1011986,2,"30-59 yrs","Female","Higher",5,"Liberal Party",4,"Left",8,5,6,4,7,6,3,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Socialist Left Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1010867,5,"30-59 yrs","Female","Higher",4,"Social Democratic Party",7,"Right",9,5,5,4,6,3,2,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Progress Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1011996,2,"30-59 yrs","Female","Lower or intermediate",2,NA,6,"Centre",4,7,7,5,7,7,7,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Socialist Left Party","Few readers","Some entertainment news","Blog/website",1,NA
1000349,5,"30-59 yrs","Female","Lower or intermediate",4,"Social Democratic Party",6,"Centre",6,6,3,4,7,6,5,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","No violations","Socialist Left Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1011999,5,"60 yrs and above","Male","Higher",5,"Conservative Party",6,"Centre",6,5,6,5,6,5,3,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Conservative Party","Many readers","No entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1012004,4,"30-59 yrs","Male","Lower or intermediate",4,NA,8,"Right",8,7,5,5,3,6,5,"pc or generic",NA,2,1,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Conservative Party","Few readers","Some entertainment news","Online newpaper",0,NA
1003222,6,"60 yrs and above","Male","Higher",5,"Social Democratic Party",4,"Left",9,5,7,3,7,5,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Conservative Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1001074,5,"60 yrs and above","Male","Lower or intermediate",4,"Agrarian Party",6,"Centre",5,6,6,4,4,6,4,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Green Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1007466,3,"30-59 yrs","Female","Higher",3,"Green Party",5,"Left",8,4,5,2,5,4,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Liberal Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1012006,5,"30-59 yrs","Female","Higher",4,"Social Democratic Party",5,"Left",10,4,5,6,7,3,2,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Christian Democratic Party","Many readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1001135,4,"30-59 yrs","Male","Higher",5,NA,5,"Left",8,5,5,4,6,7,6,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Green Party","Few readers","No entertainment news","Blog/website",1,NA
1000174,1,"18-29 yrs","Female","Lower or intermediate",3,"Progress Party",10,"Right",8,3,4,4,5,7,7,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Social Democratic Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1012009,1,"18-29 yrs","Female","Lower or intermediate",3,"Social Democratic Party",6,"Centre",5,6,5,5,7,4,4,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Many violations","No party","Many readers","No entertainment news","Blog/website",0,"No party endorsed"
1008555,3,"30-59 yrs","Female","Higher",4,"Social Democratic Party",NA,NA,5,6,6,4,4,4,4,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Many violations","Christian Democratic Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1012011,1,"18-29 yrs","Male","Lower or intermediate",4,"Progress Party",9,"Right",6,6,5,6,6,7,7,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","No party","Few readers","Some entertainment news","Blog/website",0,"No party endorsed"
1012013,7,"60 yrs and above","Male","Higher",3,"Agrarian Party",5,"Left",7,4,6,5,6,5,5,"pc or generic",NA,2,1,"Have no advertisements","Have no comment field","About 50 years ago","Few violations","Progress Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1008832,3,"30-59 yrs","Male","Lower or intermediate",3,"Liberal Party",8,"Right",7,5,7,6,7,4,5,"pc or generic",NA,2,1,"Have no advertisements","Have no comment field","About 5 years ago","Many violations","Green Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1012014,3,"30-59 yrs","Male","Higher",4,"Social Democratic Party",5,"Left",7,6,6,5,7,4,1,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Liberal Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1002137,4,"30-59 yrs","Female","Higher",4,"Conservative Party",5,"Left",6,4,5,NA,7,7,3,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Many violations","Liberal Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1002707,4,"30-59 yrs","Female","Higher",4,"Social Democratic Party",6,"Centre",7,NA,5,5,7,4,2,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Green Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1010344,6,"60 yrs and above","Female","Lower or intermediate",3,"Conservative Party",7,"Right",4,6,5,4,6,4,5,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Agrarian Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1012026,2,"18-29 yrs","Male","Higher",4,"Liberal Party",7,"Right",6,6,6,5,7,3,3,"pc or generic",NA,1,1,"Have no advertisements","Have no comment field","About 100 years ago","Few violations","Liberal Party","Few readers","No entertainment news","Blog/website",1,"Endorses prefered party"
1012028,3,"30-59 yrs","Male","Lower or intermediate",4,"Liberal Party",5,"Left",7,3,6,2,7,5,2,"touch","Did not use smart phone",1,1,"Have no advertisements","Have comment field (with journalists participating)","About 50 years ago","No violations","Social Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1003152,4,"30-59 yrs","Male","Higher",4,"Social Democratic Party",5,"Left",8,3,5,6,6,3,NA,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Few violations","Socialist Left Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012030,4,"30-59 yrs","Female","Lower or intermediate",3,NA,9,"Right",5,7,7,3,7,5,6,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Red Party","Many readers","No entertainment news","Online newpaper",1,NA
